streetId,nodeId
386,58049
386,58060
386,58063
388,58067
388,58068
389,58069
389,57547
390,55442
390,58075
390,61229
391,189710
391,841234
392,58108
392,58110
392,58111
393,58112
393,58115
393,58116
394,58117
394,58118
394,1107897
394,1107893
394,58119
394,58120
394,143069
395,58150
395,58151
396,57298
396,58154
397,877825
397,877817
397,58155
397,58156
397,58157
397,58158
397,58159
397,58160
397,57424
397,58161
397,58162
397,58163
398,57399
398,58238
398,58239
398,58240
398,58241
399,396004
399,396004
399,456367
400,58253
400,58254
401,58255
401,58262
403,58273
403,58274
403,58279
403,207739
404,58284
404,58285
404,58286
404,58287
404,58288
404,58197
406,58322
406,58323
407,58324
407,57616
407,58326
407,307375
408,58330
408,55036
408,57572
408,58331
408,58332
408,58333
408,144982
408,58334
409,58335
409,56062
410,58355
410,58361
411,280218
411,58362
411,270386
412,58364
412,144280
412,144370
412,58365
412,58366
412,58367
412,56422
413,235216
413,144400
413,55957
416,58389
416,58390
417,58392
417,58394
418,58395
418,58398
418,58399
419,859011
419,58407
419,58408
419,58409
419,58410
419,56781
419,58411
419,186808
419,848827
421,58416
421,58424
421,58429
422,58459
422,58460
422,1195043
422,58461
423,58429
423,145822
423,1317838
424,1195292
424,58474
424,58477
424,57191
425,150539
425,57191
426,58507
426,58508
427,58509
427,58510
427,58513
427,57762
427,58518
427,58523
428,58524
428,58555
429,75457
429,58567
430,58592
430,58593
431,58594
431,1065782
431,368055
432,58606
432,58607
433,58608
433,58609
434,58610
434,58612
434,58615
434,889313
435,58620
435,144430
435,58621
435,58622
435,58623
435,57968
435,58624
435,56672
435,58625
435,58626
435,58627
435,58628
435,58143
435,58629
435,58630
435,58631
435,56568
435,58633
435,144484
436,58634
436,58635
436,144278
436,144375
436,58636
436,58637
436,58638
437,58639
437,56922
437,58227
437,58643
437,144312
438,58647
438,58648
438,58649
439,58650
439,144440
439,58651
439,58652
439,58653
439,57950
439,58654
439,56652
439,58655
439,58656
439,58657
439,58658
439,58125
439,58659
439,58660
439,58661
439,56529
442,58667
442,58668
442,58669
442,58670
442,58671
442,57525
442,58674
442,58675
444,58690
444,58691
444,58692
444,58693
445,57703
445,58696
445,189689
445,189690
446,58703
446,58704
447,58705
447,56378
448,58707
448,58708
448,58709
448,58710
448,58711
449,58712
449,58713
449,58715
449,58716
449,58717
449,58718
449,58719
450,58720
450,58721
450,58722
451,250313
451,58723
451,58720
452,838739
452,58725
452,58726
453,145121
453,58727
453,150527
453,58729
454,58731
454,58732
455,58733
455,58734
455,58736
456,58737
456,58739
457,56584
457,58740
457,58747
457,58737
458,58748
458,58749
460,58752
460,58762
460,58764
461,58765
461,58766
462,58797
462,56908
462,58212
462,58798
462,144293
463,58787
463,58794
464,58808
464,57604
464,58811
464,58812
464,56750
464,445535
464,58821
465,58822
465,58823
466,58825
466,58826
466,58827
467,58828
467,58829
468,58832
468,58833
468,58834
468,58835
468,58836
469,1195043
469,55547
469,58839
469,58842
469,58843
470,58843
470,58844
470,58845
470,58850
470,58852
471,58853
471,58854
472,58856
472,58855
473,58857
473,58858
473,58859
474,58860
474,144449
474,58862
475,58863
475,58868
476,56574
476,56868
476,58883
477,58896
477,441267
477,164443
479,58902
479,58904
479,58905
480,58906
480,58907
480,58908
481,58909
481,58911
482,58913
482,58914
482,472388
484,1117670
484,58918
484,58361
484,58922
484,58924
484,58731
484,58931
485,58931
485,58935
485,58063
485,58942
486,55545
486,58945
487,58946
487,58947
488,58960
488,58961
488,57847
488,58962
488,58963
489,58964
489,58965
489,58966
490,58967
490,58969
490,58971
490,437969
491,58980
491,58981
492,57760
492,58982
492,58983
492,58984
492,198443
493,198443
493,58988
493,58990
493,58997
493,58999
493,59002
493,58985
494,58988
494,59010
495,59012
495,59016
496,59017
496,59018
497,347137
497,56764
497,59031
497,59040
497,59047
498,59056
498,59057
498,59058
498,145136
498,59059
498,59060
498,59061
499,59062
499,59064
499,59066
501,59069
501,59070
501,59071
501,57434
501,59072
501,59073
501,59074
501,59075
501,59076
501,57759
501,59078
501,59079
501,59080
501,59081
504,59091
504,59092
505,59123
505,59124
506,59132
506,59136
506,59124
507,59141
507,59142
507,59096
507,59143
508,59144
508,59147
508,59148
508,59149
509,59150
509,59151
509,59071
509,59152
510,59153
510,59154
510,59155
511,59161
511,59164
511,59166
512,59167
512,59168
513,1063570
513,59170
513,59171
513,59172
513,59173
513,59174
513,59175
513,58363
513,59176
514,59177
514,59178
515,59190
515,59191
515,59192
515,322985
516,59214
516,59217
516,59220
516,59222
516,59226
518,59230
518,199641
519,59258
519,144412
519,59259
521,423173
521,838217
522,59276
522,59278
522,59280
522,59281
522,59282
522,58725
522,59283
522,59284
522,59285
522,59286
522,59287
522,59288
523,59289
523,57697
523,59290
524,59291
524,59292
525,59293
525,59294
526,144983
526,59295
526,59296
526,59297
526,59298
526,59299
526,59300
526,59301
526,58821
526,59304
526,59305
526,307371
526,56753
526,307370
526,59307
526,59308
526,59309
526,59310
526,57597
526,307378
526,59311
526,59312
527,59313
527,59314
528,832680
528,832687
528,832672
529,190548
529,190547
529,59320
530,59372
530,59373
530,59374
530,59375
530,59376
530,57347
531,445369
531,200901
532,59404
532,59405
532,59406
532,59407
532,59408
532,59409
532,59410
532,59411
534,59074
534,838727
535,59416
535,880819
536,59420
536,55134
537,59421
537,59425
537,59426
538,59428
538,59429
539,59430
539,59431
540,59441
540,59434
541,59442
541,59446
541,59451
543,59471
543,59473
544,59475
544,59478
545,59480
545,59481
546,59483
546,59484
546,59486
546,55173
547,59488
547,59489
547,59490
547,59491
547,59492
547,59493
547,59494
547,56372
547,59495
547,59496
547,59497
547,59498
547,59499
547,59500
548,59525
548,59018
548,57098
548,59523
548,59522
549,57405
549,58240
549,531108
549,59528
550,59529
550,59530
550,58669
550,59531
550,59532
551,59533
551,59534
551,1118387
552,59536
552,59537
553,55754
553,145850
553,145849
553,145848
553,59546
553,145847
553,59540
553,59541
553,59542
553,59543
553,59565
554,59578
554,59579
554,59580
554,59581
554,59582
554,57333
554,57738
554,59583
554,59584
555,59585
555,59589
556,59590
556,59591
556,56855
556,59592
556,59593
556,59594
556,59595
557,157057
557,59603
557,59604
557,59605
557,57157
557,59606
557,59607
557,59608
557,58407
557,59609
557,59610
557,59611
557,59612
557,59613
557,59614
557,59615
557,58963
557,59616
557,145096
558,59630
558,59631
558,144472
559,56616
559,59632
559,59638
560,145843
560,149490
560,56356
560,58915
560,59644
560,59272
560,59649
560,59650
560,59652
560,59655
560,59657
561,59658
561,59659
561,59660
561,59665
561,59670
561,59672
561,59675
562,59676
562,59677
564,59683
564,59681
565,59688
565,59689
566,59693
566,59694
567,58835
567,59698
567,59701
572,59715
572,59716
572,59717
574,59727
574,59734
575,59736
575,59624
576,59737
576,59739
577,59740
577,59741
578,59620
578,59742
578,59743
578,59744
579,59745
579,144431
579,59746
580,59751
580,56905
580,58209
580,59752
580,59753
580,144297
581,57417
581,59758
581,59760
582,59762
582,59761
583,59763
583,59764
585,58907
585,59769
586,59770
586,58609
586,57498
586,59771
586,63881
587,59772
587,59775
588,59776
588,59777
590,59811
590,59812
591,59813
591,59814
592,59815
592,59816
592,59817
594,59819
594,59822
595,59828
595,59829
596,59830
596,59831
596,59519
596,59832
596,160221
597,59837
597,59835
598,59838
598,59839
598,59840
598,59841
598,59842
598,59843
598,59844
598,59845
598,59846
598,238995
598,238994
598,59847
598,59848
598,59849
600,59854
600,59855
601,59855
601,59860
601,59865
601,59870
601,59872
601,59876
602,59877
602,59883
602,402470
602,59877
604,59890
604,59891
605,59892
605,59893
606,59933
606,871038
606,59935
607,59936
607,59940
608,59941
608,59943
609,59947
609,59949
609,57250
609,59950
609,57823
609,59952
610,59956
610,57131
611,59976
611,1098213
611,59975
611,59974
611,59973
611,59972
611,59970
612,59978
612,58823
614,59993
614,60003
615,859046
615,58014
615,60004
615,55402
615,367777
615,60006
615,60007
615,60008
615,60009
615,60010
615,859047
616,60019
616,60020
616,838723
617,60027
617,60028
617,60029
617,60030
617,60031
617,145138
617,60032
617,60033
618,60034
618,59595
619,60035
619,60036
620,60037
620,60038
622,60043
622,60044
623,60046
623,60045
624,60069
624,60070
624,60071
624,58883
624,59214
624,321841
624,60077
624,60078
624,58839
624,60082
625,60064
625,74582
625,841290
625,841304
626,144493
626,60069
627,60088
627,60089
628,58674
628,60090
628,880841
628,60091
628,60092
628,60093
629,811932
629,60095
629,189707
629,60141
630,60136
630,60135
630,60134
630,144408
633,193102
633,60151
633,60150
634,60169
634,60155
635,60177
635,60179
635,60168
636,60180
636,60181
637,60182
637,60183
638,60202
638,57613
638,60203
638,60204
638,60205
638,60206
638,444866
639,388732
639,60207
639,60208
639,55033
639,57569
639,60209
639,60210
639,60211
639,144979
639,59382
640,130888
640,59382
641,60215
641,60223
641,60227
641,58703
641,60245
641,60248
641,60251
641,60252
642,60252
642,60258
643,60266
643,60268
643,60269
643,1408321
643,60039
644,60270
644,60271
644,60272
644,60273
645,60302
645,60303
646,60320
646,60322
648,145080
648,58000
648,60326
648,60327
649,60340
649,60341
649,60342
650,308224
650,65204
651,60345
651,60346
653,60359
653,60360
653,60361
653,59583
653,60362
653,60363
653,60364
653,60366
654,145847
654,59545
654,60367
655,60368
655,60369
655,60370
655,60371
655,59283
655,838737
656,60372
656,60373
657,239003
657,60376
658,282926
658,402354
658,60377
658,60378
658,60379
658,59852
658,60380
658,60381
658,667017
658,60382
658,60383
659,60389
659,60388
659,60387
659,58160
659,60386
659,60385
659,59901
659,60384
662,60446
662,590134
663,60447
663,60448
663,60252
664,60455
664,58171
665,650123
665,60456
665,60457
665,55202
666,60462
666,145123
667,60509
667,60510
667,60511
667,60512
668,60516
668,60513
669,193104
669,60521
669,60520
669,60519
670,57984
670,145061
672,871037
672,60530
672,871064
672,60531
672,60532
673,60533
673,60537
674,60540
674,153053
675,60555
675,882852
675,60546
676,60558
676,60559
676,60560
677,60561
677,60562
678,56072
678,60563
679,56889
679,58230
679,60565
679,144316
680,60114
680,144437
680,60569
680,60570
680,60571
680,57953
680,60572
680,56656
680,60573
680,60574
680,60575
680,60576
680,58128
680,60577
680,60578
680,60579
680,56534
681,60580
681,60583
681,56926
682,60586
682,60588
683,60588
683,57093
683,60591
684,60595
684,60596
684,58734
685,1171218
685,1171217
686,60432
686,60602
687,60604
687,60607
687,60608
687,60609
687,59765
687,57541
688,60610
688,60615
689,60621
689,150566
689,60622
689,59896
689,60623
690,60650
690,60651
690,57321
690,60652
693,279985
693,60662
694,57885
694,60664
696,60668
696,60669
697,60671
697,60670
698,60672
698,60673
698,60674
700,60677
700,60678
700,60679
700,59353
701,60680
701,60681
701,60682
702,1408200
702,58830
703,60686
703,60685
704,60688
704,59174
705,60689
705,57909
706,60691
706,60692
706,215386
707,60699
707,59411
707,60698
707,60697
707,60696
708,60700
708,60701
709,60702
709,60703
709,60702
710,60714
710,60715
711,60716
711,58234
712,60118
712,144435
712,60727
712,60728
712,60729
712,57957
712,60730
712,56660
712,60731
712,60732
712,60733
712,60734
712,58132
712,60735
712,60736
712,60737
713,60740
713,60741
714,60558
714,57863
715,60742
715,60743
715,60744
715,57101
715,81807
716,60745
716,60746
717,60747
717,60748
718,60749
718,60750
718,60751
718,60509
718,60752
718,60753
719,60754
719,60755
719,58952
720,60756
720,60757
720,56505
722,60807
722,60810
722,60815
722,60817
722,60819
723,143585
723,455447
724,265192
724,160210
725,60840
725,60841
727,60867
727,60868
727,60869
728,60869
728,57096
728,59017
728,60871
729,60872
729,60874
729,60875
729,60876
729,404396
730,283011
730,371985
731,57418
731,60888
731,60889
731,60890
731,60892
731,60893
732,59621
732,60894
733,60901
733,60900
733,60899
734,60903
734,60904
735,649969
735,60905
735,60906
735,55030
735,59420
735,57585
735,60909
735,144965
735,59367
737,388744
737,60890
738,60912
738,60913
738,60914
738,60915
739,60923
739,60924
739,60926
739,60927
740,60928
740,60930
741,60931
741,60934
741,60936
741,60937
741,60938
742,60966
742,60968
743,60976
743,60977
744,64576
744,60981
744,58922
745,60985
745,60986
746,61016
746,57978
746,61015
746,61014
746,61013
746,60563
746,61012
746,61011
747,57430
747,61017
748,61018
748,57429
749,190464
749,61022
749,61019
749,61025
751,1117442
751,61033
751,58060
752,166538
752,61035
752,61037
752,61038
752,61039
752,61040
752,61041
752,61042
752,61043
752,58720
752,61045
752,61046
752,60044
752,61048
752,61050
753,60724
753,61073
753,59250
753,61074
753,61075
753,58365
753,61076
753,61077
753,61078
753,61079
753,61080
753,58636
753,61081
753,61082
753,61083
753,61084
753,61085
754,61006
754,61086
756,61089
756,61090
756,61091
756,61092
756,59281
756,61093
757,61094
757,61099
757,61102
757,61106
758,61107
758,145120
758,244785
759,57259
759,61110
759,57834
759,61111
759,59603
759,61112
759,61113
759,61114
759,786239
759,168845
759,168846
759,168847
759,446542
760,61126
760,61132
760,61137
761,61146
761,59147
764,61155
764,61156
766,56865
766,60071
767,853644
767,446074
768,58736
768,61178
768,56715
768,61174
768,61171
768,61168
768,56716
768,56578
768,57736
768,58736
769,61179
769,61180
770,61182
770,55091
770,61186
771,61245
771,61248
771,61252
771,61253
772,57100
772,61303
773,405544
773,197362
773,61305
773,61307
774,61307
774,61308
774,55624
775,61313
775,61314
776,61318
776,61319
776,61320
777,61321
777,61322
777,58126
777,61323
777,61324
777,61325
777,61326
778,61327
778,60112
778,144405
779,61341
779,58509
779,1146262
780,61346
780,61347
780,1146264
781,61347
781,58510
782,61352
782,61353
782,61354
782,61355
783,61363
783,61364
783,61083
783,61365
783,61366
783,61367
783,56431
784,60130
784,144439
785,61381
785,59168
785,61380
786,871557
786,61401
786,332667
787,61404
787,59296
788,61405
788,1120197
788,61406
789,56581
789,61409
790,61410
790,61411
790,61412
790,56327
791,61413
791,61416
791,55214
792,61426
792,61428
792,57323
793,61432
793,61437
795,61442
795,61443
795,61444
795,61445
795,61446
796,61447
796,61448
799,144260
799,61455
799,61460
799,61461
800,61462
800,61463
800,56829
800,61464
801,67884
801,60006
801,61471
802,61511
802,61513
802,61516
802,61520
803,191204
803,189707
803,786903
804,207740
804,61562
804,61563
804,61564
804,61565
804,61566
804,61567
804,61568
804,143068
805,58658
805,61322
805,61573
805,57775
805,60576
805,61574
805,61575
805,61576
805,60734
805,61577
805,59266
805,61578
805,61579
805,144460
805,56948
805,58375
805,61580
805,61581
805,61582
805,61583
805,61584
805,58628
805,61585
805,61586
805,61375
805,61587
805,61588
805,61589
806,61590
806,270323
807,61592
807,61594
807,61596
807,61599
807,870161
807,59010
807,58990
808,61605
808,61606
809,61607
809,61609
809,60463
811,61631
811,61523
812,61644
812,61639
812,61637
813,57128
813,61645
814,59183
814,61647
815,61649
815,61650
816,59413
816,61728
817,68779
817,1047190
818,61804
818,61805
818,61806
818,61810
818,61812
818,61814
819,61815
819,61816
820,61817
820,61824
821,58471
821,61829
821,61832
822,61835
822,1195227
822,61834
822,1195226
822,60586
822,61833
823,61842
823,61843
823,61844
823,61845
823,61846
824,61486
824,61847
824,61848
824,61849
824,61850
825,61851
825,61858
826,1117798
826,61862
827,61864
827,61865
827,61866
827,61867
827,60802
827,58201
829,61874
829,55086
830,61875
830,61876
830,61877
830,61878
830,58739
830,58733
830,58905
830,57734
830,57882
830,61880
830,60915
830,61881
830,185754
830,1120330
830,1120329
830,61883
830,61884
830,61885
830,59676
830,60696
830,61888
830,61889
830,57714
830,61890
830,57306
830,61891
830,61892
830,191103
831,58405
831,61894
834,61901
834,61902
835,61907
835,61910
835,61913
836,61914
836,61915
836,61919
837,61920
837,61924
838,61925
838,61927
839,61928
839,61381
840,61941
840,59623
840,61944
840,61945
841,61959
841,61960
842,61938
842,61962
843,60495
843,61975
843,61976
843,59581
844,60852
844,61977
844,61978
844,61980
844,61848
844,145849
844,59548
844,61981
844,61983
844,61984
844,60272
844,61985
845,61988
845,61986
848,61993
848,61387
849,55822
849,58945
849,60083
850,55984
850,61410
852,61998
852,59486
853,62002
853,62003
854,56821
854,62006
855,60186
855,62009
855,62010
855,62012
855,62013
855,57873
855,62016
856,61186
856,58676
856,62018
856,62019
856,875808
856,875807
856,62022
856,875797
856,62023
856,60654
856,62024
856,876133
856,876128
856,60147
856,62025
856,62026
856,62027
856,62028
856,57237
856,876193
856,876210
856,62031
856,57326
856,62034
856,876000
856,62036
856,62037
856,62039
856,61194
857,56774
857,150526
857,62041
858,62042
858,62043
858,62045
859,62084
859,62086
859,62089
859,57551
860,62129
860,801016
860,801004
860,785777
861,62140
861,62141
861,55388
863,62144
863,62145
864,192867
864,62150
865,62151
865,62150
865,62155
866,62157
866,62159
866,62160
867,62161
867,60034
868,62164
868,62166
869,62167
869,62168
872,62178
872,62182
873,57241
873,62183
874,62089
874,62194
874,62195
875,60078
875,55546
876,61391
876,62197
877,60474
877,62199
877,62200
877,62201
877,62202
877,62203
877,59593
878,62204
878,62205
878,62206
878,62207
878,61625
879,62208
879,62209
879,62210
879,56375
880,62213
880,62214
881,62215
881,62216
883,145078
883,57999
883,60898
884,62221
884,1044176
886,62236
886,62242
886,62243
886,62250
886,62253
887,62254
887,62255
887,58776
888,61178
888,62262
888,62263
888,62264
889,57370
889,62265
889,62269
889,57551
890,62278
890,60268
890,62279
890,62280
890,62281
890,60936
890,62282
890,58715
890,62283
890,62285
890,59097
891,62201
891,62286
891,62287
891,62291
892,55196
892,62293
892,60880
892,62294
892,62295
892,62296
892,62298
893,62299
893,59884
893,283024
897,62307
897,62308
898,62310
898,62311
899,67368
899,62279
899,62315
902,62322
902,145516
902,62324
902,62325
902,62326
902,61812
903,62334
903,62355
904,62356
904,62360
904,62367
905,62368
905,519277
906,62370
906,62373
907,62400
907,62399
907,62398
907,59503
907,62397
907,145836
907,62396
907,62395
907,62394
907,62393
908,62401
908,59157
909,1195100
909,62405
909,62406
909,62407
911,56438
911,62411
912,62413
912,62416
912,62419
913,62421
913,62426
914,62429
914,62431
915,62449
915,62452
915,65376
916,60968
916,55408
916,60930
916,62465
917,60139
917,60759
918,62500
918,56906
918,58210
918,341329
918,62501
918,144295
918,144339
918,61053
918,62502
918,62504
918,56391
919,60097
919,62505
920,62506
920,62507
922,59478
922,62512
922,62518
922,62519
922,61307
923,58842
923,62521
924,238997
924,62523
925,62525
925,145128
925,61673
925,62528
925,59672
925,62529
925,62530
925,62531
927,62186
927,62535
928,62537
928,62539
928,62540
929,62542
929,62543
930,56598
930,62555
930,62553
932,62562
932,62563
933,61948
933,62566
933,59944
933,62565
933,62564
934,57129
934,57208
934,62570
935,332672
935,143597
936,880533
936,62584
936,62585
936,57388
936,62586
936,62587
936,880541
937,880655
937,62583
938,58985
938,880613
939,62629
939,62630
940,62631
940,59904
941,62632
941,517295
942,61117
942,62664
942,62663
943,62665
943,62670
944,62671
944,62673
944,59095
944,445421
946,62680
946,62681
947,60973
947,62686
948,55616
948,62722
949,811849
949,410603
950,62739
950,62742
950,62743
951,62743
951,62745
952,62746
952,62747
953,62748
953,62749
953,62750
954,60505
954,57605
955,62751
955,62754
955,62755
955,62756
955,62757
955,62761
955,62763
955,62764
956,62765
956,59080
956,58984
956,871065
956,60023
957,631228
957,61385
957,62767
958,59416
958,62771
958,60842
958,62772
958,371977
959,440763
959,62784
960,62783
960,442365
961,62818
961,56917
961,58222
961,62819
961,144309
961,144352
961,61064
961,62820
961,62821
961,56404
962,55532
962,62824
962,144490
962,62827
962,62830
962,62831
962,60865
962,62840
962,62540
962,235212
962,62849
963,62850
963,62851
965,60347
965,62860
966,61485
966,62868
966,61980
966,62871
966,60366
966,62873
966,62874
966,62875
966,62876
967,62785
967,62882
967,62883
967,62884
967,62885
967,58652
967,61337
967,62886
967,57782
967,60570
967,62887
967,62888
967,62889
967,60728
967,62890
967,59260
967,62891
967,58664
967,62892
968,59789
968,62911
968,62908
968,62906
968,62905
968,62917
968,62916
969,62918
969,62641
969,144284
969,144330
969,61042
970,62923
970,62924
970,62925
970,62926
970,60801
970,58199
970,62918
971,62930
971,62931
972,62932
972,144241
972,62939
973,62939
973,57207
973,62932
975,887619
975,62951
975,61308
976,62953
976,62956
976,62960
977,60596
977,62263
979,231350
979,62978
979,62979
979,55384
980,55289
980,63000
980,63001
980,152029
981,63016
981,63017
981,58825
981,60871
981,59525
981,63019
981,283000
982,62519
982,62951
982,55617
983,144475
983,63035
984,63056
984,63057
984,63058
984,60303
984,63059
985,63097
985,63098
985,63099
985,61885
985,63101
985,63102
985,59409
985,63103
986,403979
986,230835
987,63156
987,63157
987,186800
988,63159
988,150570
989,144492
989,62539
989,59082
989,62537
989,62536
990,63225
990,63226
990,143124
991,63229
991,63231
991,58068
991,63232
991,145835
991,59500
991,63233
991,63236
992,63244
992,1098284
992,1409425
993,63267
993,63268
994,63269
994,63271
994,63060
995,57824
995,63272
997,63286
997,57576
997,63287
997,63288
997,144986
997,59388
997,63289
997,63290
998,63291
998,199944
998,63292
999,63293
999,62052
1000,63294
1000,63296
1001,58971
1001,63297
1001,63298
1003,63301
1003,63302
1004,63304
1004,59958
1006,63307
1006,63308
1007,61393
1007,57507
1008,63309
1008,62431
1009,62963
1009,63311
1009,63310
1010,59354
1010,63314
1011,63316
1011,63155
1012,63318
1012,63319
1013,63320
1013,63321
1013,63322
1013,861490
1014,61248
1014,56706
1014,63325
1015,63326
1015,63327
1016,60476
1016,63328
1016,63329
1016,63330
1016,59591
1016,60864
1016,63331
